timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-04T23:05:06.735802,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:05:06.735802,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:10:06.989965,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:15:06.703766,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:20:11.270989,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:25:07.123529,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:30:11.693999,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:35:07.345460,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:40:06.227091,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:45:06.695278,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:50:06.518066,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T23:55:06.539923,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:00:10.062143,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:05:06.862368,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:10:08.618934,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:15:06.887185,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Punjab National Bank,UP,UP,UP,FLUCTUATING,UP,UP
2026-05-05T00:20:06.898317,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:20:06.898317,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-05T00:25:06.558216,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:25:06.558216,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:30:09.361278,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:35:06.411398,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:40:07.019924,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:40:07.019924,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:40:07.019924,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:40:07.019924,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:40:07.019924,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:40:07.019924,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:40:07.019924,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:40:07.019924,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:40:07.019924,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:40:07.019924,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:45:06.407413,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:45:06.407413,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:45:06.407413,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:45:06.407413,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:45:06.407413,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:45:06.407413,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:45:06.407413,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:45:06.407413,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:45:06.407413,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:45:06.407413,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:50:07.115901,Punjab National Bank,UP,UP,UP,FLUCTUATING,UP,UP
2026-05-05T00:50:07.115901,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:50:07.115901,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:50:07.115901,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:50:07.115901,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:50:07.115901,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:50:07.115901,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:50:07.115901,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:50:07.115901,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:50:07.115901,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:55:06.905928,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:55:06.905928,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:55:06.905928,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:55:06.905928,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T00:55:06.905928,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:55:06.905928,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:55:06.905928,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:55:06.905928,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T00:55:06.905928,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T00:55:06.905928,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:00:07.929607,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:00:07.929607,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:00:07.929607,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:00:07.929607,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:00:07.929607,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:00:07.929607,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:00:07.929607,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:00:07.929607,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:00:07.929607,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:00:07.929607,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:05:06.237253,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:05:06.237253,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:05:06.237253,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:05:06.237253,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:05:06.237253,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:05:06.237253,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:05:06.237253,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:05:06.237253,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:05:06.237253,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:05:06.237253,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:10:10.060316,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:10:10.060316,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:10:10.060316,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:10:10.060316,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:10:10.060316,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:10:10.060316,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:10:10.060316,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:10:10.060316,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:10:10.060316,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:10:10.060316,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:15:06.640476,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:15:06.640476,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:15:06.640476,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:15:06.640476,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:15:06.640476,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:15:06.640476,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:15:06.640476,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:15:06.640476,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:15:06.640476,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:15:06.640476,AU Small Finance Bank,UP,UP,UP,FLUCTUATING,UP,UP
2026-05-05T01:20:06.100299,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:20:06.100299,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:20:06.100299,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:20:06.100299,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:20:06.100299,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:20:06.100299,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:20:06.100299,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:20:06.100299,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:20:06.100299,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:20:06.100299,AU Small Finance Bank,UP,UP,UP,FLUCTUATING,UP,UP
2026-05-05T01:25:07.069136,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:25:07.069136,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:25:07.069136,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:25:07.069136,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:25:07.069136,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:25:07.069136,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:25:07.069136,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:25:07.069136,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:25:07.069136,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:25:07.069136,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:30:14.280344,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:30:14.280344,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:30:14.280344,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:30:14.280344,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:30:14.280344,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:30:14.280344,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:30:14.280344,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:30:14.280344,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:30:14.280344,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:30:14.280344,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:35:06.784266,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:35:06.784266,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:35:06.784266,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:35:06.784266,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:35:06.784266,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:35:06.784266,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:35:06.784266,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:35:06.784266,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:35:06.784266,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:35:06.784266,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:40:06.377704,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:40:06.377704,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:40:06.377704,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:40:06.377704,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:40:06.377704,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:40:06.377704,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:40:06.377704,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:40:06.377704,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:40:06.377704,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-05T01:40:06.377704,AU Small Finance Bank,UP,UP,UP,UP,FLUCTUATING,UP
2026-05-05T01:45:06.853469,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:45:06.853469,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:45:06.853469,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:45:06.853469,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-05T01:45:06.853469,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-05T01:45:06.853469,Canara Bank,UP,UP,UP,UP,UP,UP
